,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
619,tt0181530,East/West,French,Russia,121,PG-13,61.0,11500000.0,Sony Pictures Classics,Best Foreign Language Film,1,Rustam Ibragimbekov,Sergei Bodrov,Régis Wargnier,Oleg Menshikov,Sandrine Bonnaire,Catherine Deneuve,Adventure' 'Drama,Adventure,Drama,2000-05-05,Spring,61.0,1,61.0,1,70.24137931034483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,,,,,,,,
620,tt0087932,The Pope of Greenwich Village,English,USA,121,R,58.0,8000000.0,MGM/UA Entertainment Company,Best Actress in a Supporting Role,1,Vincent Patrick,Vincent Patrick,Stuart Rosenberg,Eric Roberts,Mickey Rourke,Daryl Hannah,Action' 'Comedy,Action,Comedy,1984-06-22,Summer,46.666666666666664,3,58.0,1,65.25,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
621,tt0103074,Thelma & Louise,English,USA,130,R,88.0,16500000.0,Metro-Goldwyn-Mayer,Best Actress in a Leading Role,5,Callie Khouri,,Ridley Scott,Susan Sarandon,Geena Davis,Harvey Keitel,Adventure' 'Crime,Adventure,Crime,1991-05-24,Spring,73.44444444444444,9,80.0,4,88.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,
622,tt1305806,The Secret in Their Eyes,Spanish,Argentina,129,R,80.0,2000000.0,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Eduardo Sacheri,Juan José Campanella,Juan José Campanella,Ricardo Darín,Soledad Villamil,Pablo Rago,Drama' 'Mystery,Drama,Mystery,2010-05-21,Spring,74.0,2,74.0,2,73.14814814814815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,
623,tt0299658,Chicago,English,USA,113,PG-13,81.0,45000000.0,Miramax,Best Picture,12,Bill Condon,Bob Fosse,Rob Marshall,Renée Zellweger,Catherine Zeta-Jones,Richard Gere,Comedy' 'Crime,Comedy,Crime,2003-01-24,Winter,66.33333333333333,3,71.0,3,70.42857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
624,tt0297884,Far from Heaven,English,USA,107,PG-13,84.0,13500000.0,USA Films,Best Actress in a Leading Role,4,Todd Haynes,,Todd Haynes,Julianne Moore,Dennis Quaid,Dennis Haysbert,Drama' 'Romance,Drama,Romance,2003-01-10,Winter,83.66666666666667,3,80.0,3,71.075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
625,tt1872194,The Judge,English,USA,141,R,48.0,50000000.0,Warner Bros.,Best Performance by an Actor in a Supporting Role,1,Nick Schenk,Bill Dubuque,David Dobkin,Robert Downey Jr.,Robert Duvall,Vera Farmiga,Crime' 'Drama,Crime,Drama,2014-10-10,Fall,48.0,1,60.5,8,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
626,tt8267604,Capharnaüm,Arabic,Lebanon,126,R,75.0,4000000.0,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Nadine Labaki,Jihad Hojeily,Nadine Labaki,Zain Al Rafeea,Yordanos Shiferaw,Boluwatife Treasure Bankole,Drama,Drama,,2018-09-20,Fall,75.0,1,75.0,1,75.48351648351648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
627,tt2582782,Hell or High Water,English,USA,102,R,88.0,12000000.0,Lionsgate,Best Motion Picture of the Year,4,Taylor Sheridan,,David Mackenzie,Chris Pine,Ben Foster,Jeff Bridges,Action' 'Crime,Action,Crime,2016-08-26,Summer,88.0,1,80.66666666666667,3,70.6470588235294,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
628,tt0120679,Frida,English,Mexico,123,R,61.0,12000000.0,Miramax,Best Actress in a Leading Role,6,Hayden Herrera,Clancy Sigal,Julie Taymor,Salma Hayek,Alfred Molina,Geoffrey Rush,Biography' 'Drama,Biography,Drama,2002-11-22,Fall,58.0,3,61.0,1,73.6046511627907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
629,tt0087921,Places in the Heart,English,USA,111,PG,70.0,37263157.89473684,TriStar Pictures,Best Actor in a Supporting Role,7,Robert Benton,,Robert Benton,Sally Field,Lindsay Crouse,Ed Harris,Drama,Drama,,1984-10-05,Fall,77.66666666666667,3,65.5,2,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
630,tt0929632,Precious,English,USA,110,R,78.0,10000000.0,Lionsgate,Best Motion Picture of the Year,6,Geoffrey Fletcher,Sapphire,Lee Daniels,Gabourey Sidibe,"""Mo'Nique""",Paula Patton,Drama,Drama,,2009-11-20,Fall,78.0,1,78.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
631,tt0098067,Parenthood,English,USA,124,PG-13,82.0,20000000.0,Universal Pictures,Best Actress in a Supporting Role,2,Lowell Ganz,Babaloo Mandel,Ron Howard,Steve Martin,Mary Steenburgen,Dianne Wiest,Comedy' 'Drama,Comedy,Drama,1989-08-02,Summer,64.45454545454545,11,73.0,2,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,,,,,,,,
632,tt0249462,Billy Elliot,English,UK,110,R,74.0,5000000.0,Universal Focus,Best Actress in a Supporting Role,3,Lee Hall,,Stephen Daldry,Jamie Bell,Julie Walters,Jean Heywood,Drama' 'Music,Drama,Music,2000-11-10,Fall,64.5,4,71.0,2,66.48148148148148,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
633,tt0078966,The China Syndrome,English,USA,122,PG,81.0,6000000.0,Columbia Pictures,Best Actor in a Leading Role,4,Mike Gray,T.S. Cook,James Bridges,Jane Fonda,Jack Lemmon,Michael Douglas,Drama' 'Thriller,Drama,Thriller,1979-03-16,Winter,81.0,1,63.666666666666664,3,75.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
634,tt2446980,Joy,English,USA,124,PG-13,56.0,60000000.0,Fox 2000 Pictures,Best Performance by an Actress in a Leading Role,1,David O. Russell,Annie Mumolo,David O. Russell,Jennifer Lawrence,Robert De Niro,Bradley Cooper,Biography' 'Drama,Biography,Drama,2015-12-25,Winter,76.5,4,62.333333333333336,3,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
635,tt0093565,Moonstruck,English,USA,102,PG,83.0,15000000.0,Metro-Goldwyn-Mayer,Best Actor in a Supporting Role,6,John Patrick Shanley,,Norman Jewison,Cher,Nicolas Cage,Olympia Dukakis,Comedy' 'Drama,Comedy,Drama,1988-01-15,Winter,67.16666666666667,6,78.0,2,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
636,tt1024648,Argo,English,USA,120,R,86.0,44500000.0,Warner Bros.,Best Motion Picture of the Year,7,Chris Terrio,Tony Mendez,Ben Affleck,Ben Affleck,Bryan Cranston,John Goodman,Biography' 'Drama,Biography,Drama,2012-10-12,Fall,77.33333333333333,3,70.75,4,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
637,tt4925292,Lady Bird,English,USA,94,R,94.0,10000000.0,A24,Best Motion Picture of the Year,5,Greta Gerwig,,Greta Gerwig,Saoirse Ronan,Laurie Metcalf,Tracy Letts,Comedy' 'Drama,Comedy,Drama,2017-12-01,Winter,92.5,2,83.25,4,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
638,tt3409392,Timbuktu,French,Mauritania,96,PG-13,92.0,3000000.0,Cohen Media Group,Best Foreign Language Film of the Year,1,Abderrahmane Sissako,Kessen Tall,Abderrahmane Sissako,Ibrahim Ahmed,Abel Jafri,Toulou Kiki,Drama' 'War,Drama,War,2014-12-10,Winter,92.0,1,92.0,1,81.92307692307692,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
639,tt0099703,The Grifters,English,USA,110,R,86.0,25631250.0,Miramax,Best Actress in a Leading Role,4,Jim Thompson,Donald E. Westlake,Stephen Frears,Anjelica Huston,John Cusack,Annette Bening,Crime' 'Drama,Crime,Drama,1991-01-25,Winter,75.66666666666667,9,71.5,2,73.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
640,tt0840361,The Town,English,USA,125,R,74.0,37000000.0,Warner Bros.,Best Performance by an Actor in a Supporting Role,1,Peter Craig,Ben Affleck,Ben Affleck,Ben Affleck,Rebecca Hall,Jon Hamm,Crime' 'Drama,Crime,Drama,2010-09-17,Fall,77.33333333333333,3,70.75,4,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
641,tt0404203,Little Children,English,USA,137,R,75.0,26000000.0,New Line Cinema,Best Performance by an Actress in a Leading Role,3,Todd Field,Tom Perrotta,Todd Field,Kate Winslet,Jennifer Connelly,Patrick Wilson,Comedy' 'Drama,Comedy,Drama,2007-02-09,Winter,80.5,2,66.5,2,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
642,tt0080388,Atlantic City,English,France,104,R,85.0,7200000.0,Paramount Pictures,Best Actor in a Leading Role,5,John Guare,,Louis Malle,Burt Lancaster,Susan Sarandon,Kate Reid,Crime' 'Drama,Crime,Drama,1981-04-03,Spring,86.5,2,85.0,1,73.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,,,,,,,,
643,tt0161023,Tumbleweeds,English,USA,102,PG-13,75.0,312000.0,Fine Line Features,Best Actress in a Leading Role,1,Angela Shelton,"""Gavin O'Connor""","""Gavin O'Connor""",Janet McTeer,Kimberly J. Brown,Jay O. Sanders,Comedy' 'Drama,Comedy,Drama,2000-03-03,Winter,73.0,2,75.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
644,tt0082846,On Golden Pond,English,USA,109,PG,68.0,46170129.88311689,Universal Pictures,Best Actor in a Leading Role,10,Ernest Thompson,Ernest Thompson,Mark Rydell,Katharine Hepburn,Henry Fonda,Jane Fonda,Drama,Drama,,1982-02-12,Winter,60.333333333333336,3,68.0,1,75.48351648351648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
645,tt0765429,American Gangster,English,USA,157,R,76.0,100000000.0,Universal Pictures,Best Performance by an Actress in a Supporting Role,2,Steven Zaillian,Mark Jacobson,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Biography' 'Crime,Biography,Crime,2007-11-02,Fall,73.44444444444444,9,70.5,8,76.21052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
646,tt5052448,Get Out,English,USA,104,R,85.0,4500000.0,Universal Pictures,Best Motion Picture of the Year,4,Jordan Peele,,Jordan Peele,Daniel Kaluuya,Allison Williams,Bradley Whitford,Horror' 'Mystery,Horror,Mystery,2017-02-24,Winter,85.0,1,85.0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
647,tt0101540,Cape Fear,English,USA,128,R,73.0,35000000.0,Universal Pictures,Best Actor in a Leading Role,2,John D. MacDonald,James R. Webb,Martin Scorsese,Robert De Niro,Nick Nolte,Jessica Lange,Crime' 'Thriller,Crime,Thriller,1991-11-15,Fall,80.73333333333333,15,74.625,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
648,tt0096463,Working Girl,English,USA,113,R,73.0,28000000.0,Twentieth Century Fox,Best Actress in a Leading Role,5,Kevin Wade,,Mike Nichols,Melanie Griffith,Harrison Ford,Sigourney Weaver,Comedy' 'Drama,Comedy,Drama,1988-12-21,Winter,68.85714285714286,7,73.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
649,tt0095593,Married to the Mob,English,USA,104,R,71.0,10000000.0,Orion Pictures,Best Actor in a Supporting Role,1,Barry Strugatz,Mark R. Burns,Jonathan Demme,Michelle Pfeiffer,Alec Baldwin,Paul Lazar,Comedy' 'Crime,Comedy,Crime,1988-08-19,Summer,70.16666666666667,6,71.0,1,70.42857142857143,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
650,tt0086992,The Bostonians,English,UK,122,Not Rated,59.0,,Almi Pictures,Best Actress in a Leading Role,2,Henry James,Ruth Prawer Jhabvala,James Ivory,Christopher Reeve,Vanessa Redgrave,Jessica Tandy,Drama' 'Romance,Drama,Romance,1984-10-05,Fall,75.33333333333333,6,52.666666666666664,3,71.075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,,,,,,,,
651,tt0110912,Pulp Fiction,English,USA,154,R,94.0,8000000.0,Miramax,Best Actor in a Leading Role,7,Quentin Tarantino,Roger Avary,Quentin Tarantino,John Travolta,Uma Thurman,Samuel L. Jackson,Crime' 'Drama,Crime,Drama,1994-10-14,Fall,76.5,6,76.2,5,73.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
652,tt3170832,Room,English,Canada,118,R,86.0,13000000.0,A24,Best Motion Picture of the Year,4,Emma Donoghue,Emma Donoghue,Lenny Abrahamson,Brie Larson,Jacob Tremblay,Sean Bridgers,Drama' 'Thriller,Drama,Thriller,2016-01-22,Winter,86.0,1,86.0,1,75.42857142857143,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
653,tt0079826,The Rose,English,USA,125,R,67.0,8500000.0,Twentieth Century Fox,Best Actor in a Supporting Role,4,Bill Kerby,Bo Goldman,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,Drama' 'Music,Drama,Music,1979-11-07,Fall,60.333333333333336,3,67.0,1,66.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
654,tt0097216,Do the Right Thing,English,USA,120,R,93.0,6500000.0,Universal Pictures,Best Actor in a Supporting Role,2,Spike Lee,,Spike Lee,Danny Aiello,Ossie Davis,Ruby Dee,Comedy' 'Drama,Comedy,Drama,1989-07-21,Summer,83.0,3,93.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
